,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
585,40394207.0,Manhattan,10128,40.78509053,-73.95572809,French,10.0,A,2023-02-06,5XQgZQF-5N94bkQ2d_PJIQ,Pascalou,291,4.0,$$,"{'address1': '1308 Madison Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1308 Madison Ave', 'New York, NY 10128']}"
586,50073698.0,Manhattan,10011,40.74186904,-74.00471301,Mediterranean,12.0,A,2023-01-03,kTQ0rRfgtlPwX9_O8OY_UA,Miznon,476,4.0,$$,"{'address1': '435 W 15th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['435 W 15th St', 'New York, NY 10011']}"
587,50088224.0,Manhattan,10028,40.77433896,-73.94826514,Irish,12.0,A,2022-11-17,1JE0wPwtsY7hqbJLbu6FbQ,The Five Lamps,61,4.5,,"{'address1': '1586 York Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1586 York Ave', 'New York, NY 10028']}"
588,40786902.0,Queens,11360,40.77991126,-73.7753536,American,5.0,A,2022-03-07,RWo0FLTUCNpZLXs3BvzEKw,Boston Market,57,2.5,$$,"{'address1': '23-90 Bell Blvd', 'address2': '', 'address3': '', 'city': 'Bayside', 'zip_code': '11360', 'country': 'US', 'state': 'NY', 'display_address': ['23-90 Bell Blvd', 'Bayside, NY 11360']}"
589,50071282.0,Bronx,10453,40.84709355,-73.91164078,Pizza,12.0,A,2022-06-14,zOyP3X9o-jp0Hku1k7rNIQ,Gotta Getta Pizza,7,4.5,,"{'address1': '1735 Townsend Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10453', 'country': 'US', 'state': 'NY', 'display_address': ['1735 Townsend Ave', 'Bronx, NY 10453']}"
590,50000985.0,Brooklyn,11231,40.67839834,-74.01308719,Sandwiches,2.0,A,2022-09-08,Dsgb9AZAJDPBIAabOAcACA,Court Street Grocers Hero Shop,52,4.5,$$,"{'address1': '116 Sullivan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['116 Sullivan St', 'Brooklyn, NY 11231']}"
591,50055910.0,Queens,11411,40.69396368,-73.73644189,Chinese,12.0,A,2022-04-06,-4wt4Uau_zC5ilPMrIayxQ,New Great Dragon,7,2.0,$$,"{'address1': '224-12 Linden Blvd', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11411', 'country': 'US', 'state': 'NY', 'display_address': ['224-12 Linden Blvd', 'New York, NY 11411']}"
592,41574650.0,Queens,11429,40.71404883,-73.73832811,Caribbean,30.0,C,2022-07-21,IIuiPxzFNi8vrZuDxa-Taw,Tropical Jerk,72,2.5,$$,"{'address1': '217-95 Hempstead Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11429', 'country': 'US', 'state': 'NY', 'display_address': ['217-95 Hempstead Ave', 'Queens Village, NY 11429']}"
593,40395375.0,Queens,11373,40.74566406,-73.8839184,American,10.0,A,2022-12-03,bC3o0NR-Or6JLRUANSknNw,Ilda's Place II,8,3.0,,"{'address1': '8122 Baxter Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['8122 Baxter Ave', 'Elmhurst, NY 11373']}"
594,41238641.0,Manhattan,10013,40.71882681,-74.00237733,Coffee/Tea,12.0,A,2022-07-29,01cAFjVfryumdxZCs-QG-A,Starbucks,51,3.0,$,"{'address1': '405 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['405 Broadway', 'New York, NY 10013']}"
595,41238641.0,Manhattan,10013,40.71882681,-74.00237733,Coffee/Tea,12.0,A,2022-07-29,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
596,41238641.0,Manhattan,10013,40.71882681,-74.00237733,Coffee/Tea,12.0,A,2022-07-29,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
597,41616408.0,Manhattan,10013,40.71802788,-74.00725095,Coffee/Tea,8.0,A,2022-10-06,01cAFjVfryumdxZCs-QG-A,Starbucks,51,3.0,$,"{'address1': '405 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['405 Broadway', 'New York, NY 10013']}"
598,41616408.0,Manhattan,10013,40.71802788,-74.00725095,Coffee/Tea,8.0,A,2022-10-06,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
599,41616408.0,Manhattan,10013,40.71802788,-74.00725095,Coffee/Tea,8.0,A,2022-10-06,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
600,50040555.0,Manhattan,10013,40.71816787,-74.00711388,Coffee/Tea,2.0,A,2022-12-13,01cAFjVfryumdxZCs-QG-A,Starbucks,51,3.0,$,"{'address1': '405 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['405 Broadway', 'New York, NY 10013']}"
601,50040555.0,Manhattan,10013,40.71816787,-74.00711388,Coffee/Tea,2.0,A,2022-12-13,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
602,50040555.0,Manhattan,10013,40.71816787,-74.00711388,Coffee/Tea,2.0,A,2022-12-13,wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,54,3.0,$,"{'address1': '180 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['180 W Broadway', 'New York, NY 10013']}"
603,50010018.0,Queens,11373,40.7428896,-73.87398102,Sandwiches,33.0,Z,2023-01-23,AYyoIDYcOmLPKp-il8iXlw,Subway,5,2.0,$,"{'address1': '43-43 91st Pl Store', 'address2': 'Store  2', 'address3': None, 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['43-43 91st Pl Store', 'Store  2', 'Elmhurst, NY 11373']}"
604,50010018.0,Queens,11373,40.7428896,-73.87398102,Sandwiches,33.0,Z,2023-01-23,mMlo83fnXYQNmX_sT8fmug,Subway,6,2.0,$,"{'address1': '80-05 Broadway', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['80-05 Broadway', 'Elmhurst, NY 11373']}"
605,50001399.0,Queens,11373,40.7439112,-73.88495359,Sandwiches,8.0,A,2022-01-21,AYyoIDYcOmLPKp-il8iXlw,Subway,5,2.0,$,"{'address1': '43-43 91st Pl Store', 'address2': 'Store  2', 'address3': None, 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['43-43 91st Pl Store', 'Store  2', 'Elmhurst, NY 11373']}"
606,50001399.0,Queens,11373,40.7439112,-73.88495359,Sandwiches,8.0,A,2022-01-21,mMlo83fnXYQNmX_sT8fmug,Subway,6,2.0,$,"{'address1': '80-05 Broadway', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['80-05 Broadway', 'Elmhurst, NY 11373']}"
607,50051729.0,Brooklyn,11218,40.64305536,-73.97883021,Tex-Mex,12.0,A,2022-02-08,BD2LXznE-qO5C2lXLrSrBA,Yummy Taco,67,2.5,$,"{'address1': '129 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['129 Church Ave', 'Brooklyn, NY 11218']}"
608,50053675.0,Queens,11413,40.66643834,-73.75728864,Caribbean,7.0,A,2022-05-09,2Cfu6qrDuWXLW-6wUZY81g,Erica's Caribbean Cuisine,1,3.0,,"{'address1': '21903 N Conduit Ave', 'address2': None, 'address3': None, 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['21903 N Conduit Ave', 'Springfield Gardens, NY 11413']}"
609,41427712.0,Queens,11360,40.78099023,-73.77549799,American,12.0,A,2022-04-01,fJbGp0s_Ld3c0oHa1awjfg,Panera Bread,229,3.0,$$,"{'address1': '23-58 Bell blvd', 'address2': '', 'address3': '', 'city': 'Bayside', 'zip_code': '11360', 'country': 'US', 'state': 'NY', 'display_address': ['23-58 Bell blvd', 'Bayside, NY 11360']}"
610,41427712.0,Queens,11360,40.78099023,-73.77549799,American,10.0,A,2023-03-13,fJbGp0s_Ld3c0oHa1awjfg,Panera Bread,229,3.0,$$,"{'address1': '23-58 Bell blvd', 'address2': '', 'address3': '', 'city': 'Bayside', 'zip_code': '11360', 'country': 'US', 'state': 'NY', 'display_address': ['23-58 Bell blvd', 'Bayside, NY 11360']}"
611,41445662.0,Queens,11372,40.74736023,-73.88656446,Latin American,12.0,A,2022-08-10,xI68gEcHuc7TIDh9HHXZGA,El Abuelo Gozon,4,3.0,,"{'address1': '79-03 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['79-03 Roosevelt Ave', 'Queens, NY 11372']}"
612,50060700.0,Brooklyn,11215,40.66367777,-73.98424478,Bakery Products/Desserts,9.0,A,2022-05-05,zMpD2A5T6o_bU_FmdNPRuw,BKLYN Cake Studio,16,4.5,,"{'address1': '427 7th Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['427 7th Ave', 'Brooklyn, NY 11215']}"
613,50001122.0,Brooklyn,11209,40.6218632,-74.03172116,Italian,7.0,A,2022-11-17,z3UFomMUEXYKbIeCN7MS7Q,Nonno's Pizza,156,4.0,$,"{'address1': '8816 3rd Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8816 3rd Ave', 'Brooklyn, NY 11209']}"
614,50074104.0,Brooklyn,11214,40.60170971,-73.99345315,Chinese,0.0,A,2022-09-22,vJkuDnhfQCcRQV7Xe3lE0A,VIP Coffee II,11,3.0,,"{'address1': '2214 86th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2214 86th St', 'Brooklyn, NY 11214']}"
615,50095470.0,Staten Island,10308,40.54172754,-74.14647714,Southeast Asian,12.0,A,2022-10-03,diOj0F4AZuiqzNTu-z3hOQ,Banhmigos,81,4.5,,"{'address1': '4018 Hylan Blvd', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10308', 'country': 'US', 'state': 'NY', 'display_address': ['4018 Hylan Blvd', 'Staten Island, NY 10308']}"
616,41467848.0,Bronx,10461,40.84402129,-73.84577786,Sandwiches,9.0,A,2022-04-29,Zy076XIEKPU2Fw_oa9a67g,M&R Deli & Coffee Shop,3,5.0,,"{'address1': '1480 Williamsbridge Rd', 'address2': '', 'address3': '', 'city': 'East Bronx', 'zip_code': '10461', 'country': 'US', 'state': 'NY', 'display_address': ['1480 Williamsbridge Rd', 'East Bronx, NY 10461']}"
617,40366661.0,Manhattan,10016,40.74497913,-73.97574095,Tex-Mex,27.0,B,2022-06-13,oSFL1AVZYouS4YrDjoLyLA,Baby Bo's Cantina,679,4.0,$$,"{'address1': '627 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['627 2nd Ave', 'New York, NY 10016']}"
618,50107975.0,Manhattan,10036,40.76068961,-73.99099004,"Juice, Smoothies, Fruit Salads",8.0,Z,2022-11-21,mr7ySdvwhvjHi8cp93eTAQ,JOOY Tea Shoppe,95,4.5,$$,"{'address1': '653 9th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['653 9th Ave', 'New York, NY 10036']}"
619,50044781.0,Manhattan,10011,40.74084256,-74.00300603,Coffee/Tea,5.0,A,2022-12-20,9-ornJr0G_IHkl6FpcCNzw,Terremoto Coffee,142,4.5,$$,"{'address1': '328 W 15th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['328 W 15th St', 'New York, NY 10011']}"
620,50105466.0,Manhattan,10018,40.75306938,-73.98388067,Other,2.0,A,2022-01-26,Cj-dQiRCayppFl3gTtAA8g,Le Pain Quotidien,595,3.0,$$,"{'address1': '70 W 40th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['70 W 40th St', 'New York, NY 10018']}"
621,50105466.0,Manhattan,10018,40.75306938,-73.98388067,Other,2.0,A,2022-01-26,Cj-dQiRCayppFl3gTtAA8g,Le Pain Quotidien,595,3.0,$$,"{'address1': '70 W 40th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['70 W 40th St', 'New York, NY 10018']}"
622,50105466.0,Manhattan,10018,40.75306938,-73.98388067,Other,11.0,A,2023-02-02,Cj-dQiRCayppFl3gTtAA8g,Le Pain Quotidien,595,3.0,$$,"{'address1': '70 W 40th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['70 W 40th St', 'New York, NY 10018']}"
623,50105466.0,Manhattan,10018,40.75306938,-73.98388067,Other,11.0,A,2023-02-02,Cj-dQiRCayppFl3gTtAA8g,Le Pain Quotidien,595,3.0,$$,"{'address1': '70 W 40th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['70 W 40th St', 'New York, NY 10018']}"
624,50130453.0,Brooklyn,11201,40.69200149,-73.98732482,Sandwiches,8.0,A,2022-12-19,VvUqIMRZTuuC11sYYW4u0Q,Subway,1,5.0,,"{'address1': '404A Jay St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['404A Jay St', 'Brooklyn, NY 11201']}"
625,50063750.0,Queens,11105,40.77157692,-73.90762195,American,9.0,A,2022-05-16,dscslnybf6U6T8NNaiQ6lw,The Corner Spot,63,4.0,$,"{'address1': '22-80 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['22-80 Steinway St', 'Astoria, NY 11105']}"
626,41417952.0,Brooklyn,11235,40.58720761,-73.95263027,Russian,30.0,C,2022-03-03,VexbNobbahnCexe693zWCA,Coffee Spot Cafe,105,3.5,$,"{'address1': '1617 Jerome Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['1617 Jerome Ave', 'Brooklyn, NY 11235']}"
627,50105128.0,Manhattan,10028,40.77713353,-73.9491945,Tex-Mex,7.0,A,2022-11-07,EzKvmyYk-7xQZ47Me-NDwg,Taco Today,97,3.0,$,"{'address1': '1659 1st Avenue', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1659 1st Avenue', 'New York, NY 10028']}"
628,41333188.0,Manhattan,10013,40.71520645,-73.99733782,Coffee/Tea,21.0,B,2022-08-15,WxNlqGSsj_2TCodkx9Sa4A,ViVi Bubble Tea,671,4.0,$,"{'address1': '49 Bayard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['49 Bayard St', 'New York, NY 10013']}"
629,50056993.0,Manhattan,10013,40.71582126,-74.00353878,American,0.0,A,2022-09-07,3bTbddYb6VFUktBekbxQGA,Civic Deli,67,3.5,$,"{'address1': '111 Worth St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['111 Worth St', 'New York, NY 10013']}"
630,50008504.0,Brooklyn,11214,40.60167694,-74.00196622,Eastern European,26.0,B,2022-11-29,ZsbNRifEE0BGMQkaeLrM_A,Toshkent Restaurant,6,2.5,,"{'address1': '1969 Bath Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1969 Bath Ave', 'Brooklyn, NY 11214']}"
631,41330799.0,Brooklyn,11212,40.65999302,-73.9173753,Caribbean,13.0,A,2022-02-16,BYKqlvwqYw9UTQcctMg4Ag,Mike's Island Grill Restaurant,8,3.5,$,"{'address1': '326 E 98th St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11212', 'country': 'US', 'state': 'NY', 'display_address': ['326 E 98th St', 'Brooklyn, NY 11212']}"
632,50119057.0,Manhattan,10004,40.70497606,-74.01237469,Other,9.0,A,2022-03-10,I-tX4VWJJrrwBQ6E7_wwYw,Burger King,16,2.0,$,"{'address1': '16 Beaver St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['16 Beaver St', 'New York, NY 10004']}"
633,40564858.0,Manhattan,10021,40.76624254,-73.95635437,Irish,11.0,A,2022-10-19,dYfJqwaQ0Z-7bPVveG1iQg,Murphy's Law,103,3.5,$$,"{'address1': '417 E 70th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['417 E 70th St', 'New York, NY 10021']}"
634,40396020.0,Manhattan,10011,40.73497426,-73.99732621,Mexican,13.0,A,2022-03-02,tvqtAjAyc7dplVVwhw3VZQ,La Contenta Oeste,310,4.5,$$,"{'address1': '78 W 11th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['78 W 11th St', 'New York, NY 10011']}"
635,50072122.0,Brooklyn,11216,40.67441747,-73.9522941,Coffee/Tea,9.0,A,2023-02-06,OKO0WahYFALIXKL9xoPLPQ,Cafe Con Libros,32,5.0,,"{'address1': '724 Prospect Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['724 Prospect Pl', 'Brooklyn, NY 11216']}"
636,50081109.0,Brooklyn,11231,40.67228319,-74.01112128,Scandinavian,9.0,A,2022-04-28,elYM_Q52kprd1DYN3ty3rA,IKEA,191,3.0,$,"{'address1': '1 Beard St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['1 Beard St', 'Brooklyn, NY 11231']}"
637,41607908.0,Brooklyn,11204,40.61294569,-73.9823875,Japanese,24.0,B,2022-04-27,2txI-FAVf7q0SHNPcnjm7Q,Longevousjoy,343,3.5,$$,"{'address1': '6610 Bay Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6610 Bay Pkwy', 'Brooklyn, NY 11204']}"
638,50107398.0,Brooklyn,11207,40.65712827,-73.88907559,Tex-Mex,2.0,A,2023-01-26,Xx-tBWUDuRJLXVchU93NxA,East Coast Street Tacos,56,4.0,,"{'address1': '521 Stanley Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['521 Stanley Ave', 'Brooklyn, NY 11207']}"
639,41265805.0,Queens,11101,40.74528782,-73.95325366,Latin American,65.0,Z,2022-02-28,wTCR-EUTLX4UoPUPdxWVJg,Blend,964,4.0,$$,"{'address1': '47-04 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-04 Vernon Blvd', 'Long Island City, NY 11101']}"
640,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,a0UFcjQDbftjfjz1aYfx5g,Starbucks,6,5.0,,"{'address1': '111 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['111 University Pl', 'New York, NY 10003']}"
641,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,bCNUrWXHB96NFcCgODGd9Q,Starbucks,49,3.0,$$,"{'address1': '240 Park Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['240 Park Ave S', 'New York, NY 10003']}"
642,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,a0UFcjQDbftjfjz1aYfx5g,Starbucks,6,5.0,,"{'address1': '111 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['111 University Pl', 'New York, NY 10003']}"
643,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,pTZp1Lhdptd9b2HnIej6dg,Starbucks,65,2.0,$$,"{'address1': '219 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 1st Ave', 'New York, NY 10003']}"
644,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,a0UFcjQDbftjfjz1aYfx5g,Starbucks,6,5.0,,"{'address1': '111 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['111 University Pl', 'New York, NY 10003']}"
645,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,bCNUrWXHB96NFcCgODGd9Q,Starbucks,49,3.0,$$,"{'address1': '240 Park Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['240 Park Ave S', 'New York, NY 10003']}"
646,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,a0UFcjQDbftjfjz1aYfx5g,Starbucks,6,5.0,,"{'address1': '111 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['111 University Pl', 'New York, NY 10003']}"
647,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,pTZp1Lhdptd9b2HnIej6dg,Starbucks,65,2.0,$$,"{'address1': '219 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 1st Ave', 'New York, NY 10003']}"
648,41273461.0,Staten Island,10301,40.64372588,-74.0727888,American,26.0,B,2022-03-02,301PydNifTta-G3YvnK4ZA,Wateredge Cafe,7,2.0,$$$$,"{'address1': '1 Richmond Ter', 'address2': 'Ste 1', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['1 Richmond Ter', 'Ste 1', 'Staten Island, NY 10301']}"
649,50111584.0,Queens,11355,40.74371016,-73.82566071,Chinese,7.0,A,2022-03-10,QXTvRZTAgynX9ZuXHqGPbg,Tianxia Asian Cuisine,11,3.0,,"{'address1': '59-08 Main St', 'address2': '', 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['59-08 Main St', 'Flushing, NY 11355']}"
