,id,name,review_count,rating,price,location,zip_code,url
986,Etg2R7kFSSExsvki0sOqug,The Original John's Deli,402,4.0,$$,"{'address1': '2033 Stillwell Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11223', 'country': 'US', 'state': 'NY', 'display_address': ['2033 Stillwell Ave', 'Brooklyn, NY 11223']}",11223,https://www.yelp.com/biz/the-original-johns-deli-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
987,2n01u4yKfIrWuOzRVvIZmw,Crif Dogs,2122,4.0,$,"{'address1': '113 Saint Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['113 Saint Marks Pl', 'New York, NY 10009']}",10009,https://www.yelp.com/biz/crif-dogs-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
988,8VTSpsJCyB-wgtCFkSTszg,Spa Castle,2067,3.0,$$$,"{'address1': '13110 11th Ave', 'address2': '', 'address3': '', 'city': 'College Point', 'zip_code': '11356', 'country': 'US', 'state': 'NY', 'display_address': ['13110 11th Ave', 'College Point, NY 11356']}",11356,https://www.yelp.com/biz/spa-castle-college-point?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
989,44SY464xDHbvOcjDzRbKkQ,Ippudo NY,10582,4.0,$$,"{'address1': '65 4th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['65 4th Ave', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/ippudo-ny-new-york-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
990,JZxGDv-ZhWnfMwlkboqG6w,Nucci's South,158,3.5,$$,"{'address1': '4848 Arthur Kill Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10309', 'country': 'US', 'state': 'NY', 'display_address': ['4848 Arthur Kill Rd', 'Staten Island, NY 10309']}",10309,https://www.yelp.com/biz/nuccis-south-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
991,WOXOTF4mGAY2nwg2f8W9zQ,City Island Diner,53,3.5,$,"{'address1': '304 City Island Ave', 'address2': '', 'address3': '', 'city': 'City Island', 'zip_code': '10464', 'country': 'US', 'state': 'NY', 'display_address': ['304 City Island Ave', 'City Island, NY 10464']}",10464,https://www.yelp.com/biz/city-island-diner-city-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
992,YhOmfXTPu_QRNT3azAu6wA,La Colombe NOHO,587,4.0,$$,"{'address1': '400 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['400 Lafayette St', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/la-colombe-noho-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
993,yZjJMs60eAac-wUdOvK2Rg,Blendzville Cafe,56,4.0,$$,"{'address1': '5 Sutter Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11212', 'country': 'US', 'state': 'NY', 'display_address': ['5 Sutter Ave', 'Brooklyn, NY 11212']}",11212,https://www.yelp.com/biz/blendzville-cafe-brooklyn-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
994,nCZLPoVv1zvuck8ipl8PvQ,Schnitzi,48,3.5,$$,"{'address1': '1299 Coney Island Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11230', 'country': 'US', 'state': 'NY', 'display_address': ['1299 Coney Island Ave', 'Brooklyn, NY 11230']}",11230,https://www.yelp.com/biz/schnitzi-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
995,Ig4LSE3TRPs5nSsfTgnniQ,Carla,106,4.5,$$,"{'address1': '331 W 51st St', 'address2': 'Ground Fl', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['331 W 51st St', 'Ground Fl', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/carla-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
996,kMljfja7weqfl_lzspjzHA,Cafe Cluny,823,3.5,$$$,"{'address1': '284 W 12th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['284 W 12th St', 'New York, NY 10014']}",10014,https://www.yelp.com/biz/cafe-cluny-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
997,0Ao9422D82WgsiUbr_t_Qg,McDonald's,72,2.0,$,"{'address1': '724 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['724 Broadway', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/mcdonalds-new-york-104?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
998,_N92SH1Zi-Hbxn_bNHFz0Q,Noodle Pudding,611,4.0,$$,"{'address1': '38 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['38 Henry St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/noodle-pudding-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
999,nqcJCwOfkttQbxKBFGMHvQ,McDonald's,86,2.0,$,"{'address1': '1499 3rd Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1499 3rd Ave', 'New York, NY 10028']}",10028,https://www.yelp.com/biz/mcdonalds-new-york-86?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1000,A02qdlU9frZMgY7NVZIcNQ,Popeyes Louisiana Kitchen,8,2.5,$,"{'address1': '1905 Story Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10473', 'country': 'US', 'state': 'NY', 'display_address': ['1905 Story Ave', 'Bronx, NY 10473']}",10473,https://www.yelp.com/biz/popeyes-louisiana-kitchen-bronx-9?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1001,0q4NOJmbJhm-zJELYs_0Tg,ETC Eatery,96,3.5,$$,"{'address1': '345 5th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['345 5th Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/etc-eatery-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1002,mdNjxUT68y1Zo1SCb33RFg,Capital One Bank,11,2.0,,"{'address1': '277 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['277 Broadway', 'New York, NY 10007']}",10007,https://www.yelp.com/biz/capital-one-bank-new-york-10?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1003,Tias1_QRB5L-gzoSNNhOMA,Petrarca Cucina E Vino,204,4.0,$$$,"{'address1': '34 White St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['34 White St', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/petrarca-cucina-e-vino-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1004,E3mUi6ijuY1MHcLty7OxPQ,Kabayan Restaurant And Bakery,8,4.0,,"{'address1': '161-18 Union Tpke', 'address2': None, 'address3': None, 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['161-18 Union Tpke', 'Jamaica, NY 11432']}",11432,https://www.yelp.com/biz/kabayan-restaurant-and-bakery-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1005,vuAu8KnNr7yrTMVY1s9gUA,Dunkin',9,4.0,,"{'address1': '1721 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['1721 Broadway', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/dunkin-new-york-175?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1006,EOlaJFEASCNhceL3oEFonQ,Casa Del Mar Seafood Restaurant & Bar,92,3.5,$$$,"{'address1': '1779 Webster Ave', 'address2': None, 'address3': '', 'city': 'Bronx', 'zip_code': '10457', 'country': 'US', 'state': 'NY', 'display_address': ['1779 Webster Ave', 'Bronx, NY 10457']}",10457,https://www.yelp.com/biz/casa-del-mar-seafood-restaurant-and-bar-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1007,Ps0cOZevNA1M9M5_z7W3oQ,Joseph Leonard,724,4.0,$$,"{'address1': '170 Waverly Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['170 Waverly Pl', 'New York, NY 10014']}",10014,https://www.yelp.com/biz/joseph-leonard-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1008,csMJyqX4hwcP-VzvuDH3Bw,Dunkin' Donuts Baskin Robbins,7,2.5,$,"{'address1': '168-04 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['168-04 Jamaica Ave', 'Jamaica, NY 11432']}",11432,https://www.yelp.com/biz/dunkin-donuts-baskin-robbins-jamaica-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1009,jpw7iGUzsj_AECKt351X8w,Wolfnights - The Gourmet Wrap,583,4.0,$$,"{'address1': '99 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['99 Rivington St', 'New York, NY 10002']}",10002,https://www.yelp.com/biz/wolfnights-the-gourmet-wrap-new-york-6?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1010,tTOVOkgXehSp4fhzGFbpsA,Cafe Cello,49,4.0,$,"{'address1': '48 W 46th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['48 W 46th St', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/cafe-cello-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1011,0EerXG5mg4ni6LeAFIopxw,Tulcimex Restaurant,28,3.0,$,"{'address1': '2559 Boston Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10467', 'country': 'US', 'state': 'NY', 'display_address': ['2559 Boston Rd', 'Bronx, NY 10467']}",10467,https://www.yelp.com/biz/tulcimex-restaurant-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1012,FeYX7nbEL1eOgkl7S0Pmqg,Blue Bottle Coffee - Morningside Heights,20,3.5,,"{'address1': '2901 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['2901 Broadway', 'New York, NY 10025']}",10025,https://www.yelp.com/biz/blue-bottle-coffee-morningside-heights-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1013,Hnj8w5j6eaIt2NiSQc7TGg,Indochine,448,3.5,$$$,"{'address1': '430 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['430 Lafayette St', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/indochine-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1014,eNNx2BSmwcvjpA0QJUT1nQ,Lone Star Bar & Grill,135,3.5,$$,"{'address1': '8703 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8703 5th Ave', 'Brooklyn, NY 11209']}",11209,https://www.yelp.com/biz/lone-star-bar-and-grill-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1015,fFDWwt7tUPcCCBT6K6qFfw,Sunset Bagel,12,2.5,$,"{'address1': '5309 4th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5309 4th Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/sunset-bagel-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1016,5Uo_a_Kl53O_yKglSR5nBA,Rosa's Pizza,124,4.0,$,"{'address1': '31-1 21st St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['31-1 21st St', 'Astoria, NY 11106']}",11106,https://www.yelp.com/biz/rosas-pizza-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1017,B1Bf8SnkYPEKaqcUepwfTQ,Country Donuts,68,3.5,$,"{'address1': '3235 Richmond Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10312', 'country': 'US', 'state': 'NY', 'display_address': ['3235 Richmond Ave', 'Staten Island, NY 10312']}",10312,https://www.yelp.com/biz/country-donuts-staten-island-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1018,qhvFdRNypRCdSg_inFe-2A,Nick's Pizza - Forest Hills,965,4.0,$$,"{'address1': '108-26 Ascan Ave', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['108-26 Ascan Ave', 'Forest Hills, NY 11375']}",11375,https://www.yelp.com/biz/nicks-pizza-forest-hills-forest-hills-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1019,-lKKdp0XYVJY2DWL-ZSwtQ,Pac Rim,7,4.5,,"{'address1': '308 E 49th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['308 E 49th St', 'New York, NY 10017']}",10017,https://www.yelp.com/biz/pac-rim-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1020,lLjg9DOAvDgqrkoBW1-nUA,Archestratus,39,5.0,$$,"{'address1': '160 Huron St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['160 Huron St', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/archestratus-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1021,T1I_RJues-XuFscUEtHowQ,Apollo Bakery,70,4.0,$,"{'address1': '13536 39th Ave', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['13536 39th Ave', 'Flushing, NY 11354']}",11354,https://www.yelp.com/biz/apollo-bakery-flushing?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1022,Cx-obc_6ZIqr_d7uT7STfQ,Kennedy Fried Chicken,10,4.0,$$,"{'address1': '4102 Avenue D', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11203', 'country': 'US', 'state': 'NY', 'display_address': ['4102 Avenue D', 'Brooklyn, NY 11203']}",11203,https://www.yelp.com/biz/kennedy-fried-chicken-brooklyn-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1023,lv0pYVgUuOHdhQZ_dN9kKg,Aria Kabab,60,3.5,$$,"{'address1': '25-58 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-58 Steinway St', 'Astoria, NY 11103']}",11103,https://www.yelp.com/biz/aria-kabab-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1024,TVUQ4HQd1NcyGzm8PSOP_g,Fairfield Inn & Suites Downtown Manhattan/World Trade Center,39,3.5,$$,"{'address1': '100 Greenwich Street', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10006', 'country': 'US', 'state': 'NY', 'display_address': ['100 Greenwich Street', 'New York, NY 10006']}",10006,https://www.yelp.com/biz/fairfield-inn-and-suites-downtown-manhattan-world-trade-center-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1025,UpBtSy_-OcgEkRxkzCR5SA,La Rustica Pizza,58,3.5,,"{'address1': '1426 Lexington Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1426 Lexington Ave', 'New York, NY 10128']}",10128,https://www.yelp.com/biz/la-rustica-pizza-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1026,4MqJOLaeqCgBFQmMFPfe3g,Clover Club,851,4.0,$$$,"{'address1': '210 Smith St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['210 Smith St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/clover-club-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1027,WXNH5L0R3GtVswbDO1nzFQ,Potbelly Sandwich Shop,212,3.5,$$,"{'address1': '501 7th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['501 7th Ave', 'New York, NY 10018']}",10018,https://www.yelp.com/biz/potbelly-sandwich-shop-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1028,wua1Rw6xlIm6VYVy44G87g,Temple Court,315,3.5,$$$$,"{'address1': '5 Beekman St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['5 Beekman St', 'New York, NY 10038']}",10038,https://www.yelp.com/biz/temple-court-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1029,25_49FKGg8W7na2kcyCd3g,Cold Stone Creamery,71,2.5,$$,"{'address1': '139 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['139 Flatbush Ave', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/cold-stone-creamery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1030,5rrGixafSO0bO42JEovuHQ,Lee's Chinese Restaurant,5,4.0,,"{'address1': '1884 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['1884 Fulton St', 'Brooklyn, NY 11233']}",11233,https://www.yelp.com/biz/lees-chinese-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1031,G-uVT9JxNMbrPApvuVO6pg,Club 101,7,4.5,,"{'address1': '101 Park Ave Uppr 3', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10178', 'country': 'US', 'state': 'NY', 'display_address': ['101 Park Ave Uppr 3', 'New York, NY 10178']}",10178,https://www.yelp.com/biz/club-101-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1032,e6Gq6po_LuHYCLujfVfP2g,Bella Pizza Coffee Bar,3,3.5,,"{'address1': '4006 Junction Blvd', 'address2': None, 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['4006 Junction Blvd', 'Corona, NY 11368']}",11368,https://www.yelp.com/biz/bella-pizza-coffee-bar-corona?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1033,U4NIkUNikNUqic2vcfh1nA,Pizzeria Panina,13,5.0,,"{'address1': '68-38 Forest Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['68-38 Forest Ave', 'Queens, NY 11385']}",11385,https://www.yelp.com/biz/pizzeria-panina-queens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
